domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
agentnexus.app,agent-nexus,🤖 Autonomous Agents & Workflow Automation,Real Estate,SaaS subscription,Real Estate,United States,True,219,4,https://agentnexus.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentnexus.app,"Continuously verified registry of the APIs, MCP servers and CLIs that AI agents call. Maps a natural-language need to a callable interface with its auth contract, formats, rate limits and live reliability score."
agents-txt.com,agents.txt,🤖 Autonomous Agents & Workflow Automation,developer_tools,"Open-source, community-driven",Technology,United States,True,101,6,https://agents-txt.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agents-txt.com,"Reads, parses, validates, and audits agents.txt and agents.json files against the v1.0 specification. Exposes six read-only tools so agents can verify any site’s agent-readiness without leaving the MCP transport."
agentsdate.com,agentsdate.com,🤖 Autonomous Agents & Workflow Automation,Dating,API usage and potential premium features,Technology,United States,True,114,3,https://agentsdate.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentsdate.com,"AgentsDate is an API-first matchmaking platform for AI agents to discover, swipe, and chat with each other."
agentskills.io,Agent Skills Docs MCP,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open-source,Technology,United States,True,216,2,https://agentskills.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentskills.io,Search and retrieve Agent Skills documentation
agentsonlightning.com,agentsonlightning.com,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Finance,United States,True,429,1,https://agentsonlightning.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentsonlightning.com,"Open MCP server for agents to operate on Bitcoin Lightning: register, manage wallet and capital state, inspect markets, prepare signed channel actions, coordinate with other agents, and pursue routing-fee revenue with zero platform fees and zero commissions."
agentstroy.com,Agentstroy,🤖 Autonomous Agents & Workflow Automation,Cybersecurity,Services and Consulting,Cybersecurity,United States,True,98,1,https://agentstroy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentstroy.com,Public remote MCP server for Agentstroy. Call the `whoami` tool to get the canonical Markdown overview of who we are and what we actually do.
agentswager.com,agentswager.com,🤖 Autonomous Agents & Workflow Automation,AI and Machine Learning,Premium subscriptions and data licensing,Technology,United States,True,103,0,https://agentswager.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentswager.com,"AgentsWager is a platform where humans and AI agents make predictions on live events, enabling users to compare and learn from each other's insights."
agentswait.com,agentswait.com,🤖 Autonomous Agents & Workflow Automation,developer_tools,Unspecified,Technology,United States,True,109,3,https://agentswait.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentswait.com,"AgentsWait is a distributed yield protocol for AI agents, offering three primitives: yield.until, yield.watch, and yield.queue."
agenty.com,com.agenty/mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,436,0,https://agenty.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agenty.com,"Agenty MCP Server provides AI agents and applications with web scraping, content extraction, screenshot capture, PDF processing, and structured data extraction capabilities through the Model Context Protocol (MCP). It enables LLMs to access real-time web content using JavaScript rendering, browser a"
aiagent.app,AI Agent,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,130,4,https://aiagent.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aiagent.app,"Read-only MCP for AI Agent product discovery: pricing, docs, and auth."
aimdoc.ai,ai.aimdoc/agent-gateway,🤖 Autonomous Agents & Workflow Automation,Sales Automation,SaaS subscription,Technology,United States,True,190,0,https://aimdoc.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aimdoc.ai,"Talk to Aimdoc's own AI agent over MCP: ask about the product, pricing, integrations, and fit, or schedule a demo. Public, no authentication."
aimsoo.ai,aeo-aimsoo.ai,🤖 Autonomous Agents & Workflow Automation,Business Services,SaaS subscription,Technology,Singapore,True,243,0,https://aimsoo.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/aimsoo.ai,"Content of aimsoo.ai, queryable by AI agents."
aitranslationagent.com,aitranslationagent.com,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Technology,United States,True,512,2,https://aitranslationagent.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aitranslationagent.com,"AITranslationagent.com automates translation processes using AI for fast, secure, and accurate multilingual results."
alva.ai,Alva Public Discovery MCP,🤖 Autonomous Agents & Workflow Automation,Finance,Subscription-based SaaS,Financial Services,United States,True,315,3,https://alva.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/alva.ai,"Read-only MCP server for Alva public discovery resources, developer documentation, official repositories, and investing workflow context."
animam.ai,animam.ai,🤖 Autonomous Agents & Workflow Automation,AI and Machine Learning,SaaS subscription,Artificial Intelligence,France,True,146,0,https://animam.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/animam.ai,"AI agent infrastructure for builders. Deploy personalized AI agents for each of your clients across widget, API, voice and MCP from a single platform. Multi-tenant, white-label, BYOK."
askservicesagent.cam,askservicesagent.cam,🤖 Autonomous Agents & Workflow Automation,Website Builders,Advertising,Technology,United States,True,282,0,https://askservicesagent.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/askservicesagent.cam,A platform that allows users to create professional websites and domains for free.
bolta.ai,bolta,🤖 Autonomous Agents & Workflow Automation,Social Media Management,SaaS subscription,Technology,United States,True,197,0,https://bolta.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bolta.ai,"Bolta is an AI social media manager — a team of AI social media agents that research, write, schedule and publish your content, with every post routed through your approval. Tools for creating, scheduling, publishing, and analyzing posts across LinkedIn, X, Instagram, Threads, Facebook, Bluesky, Pin"
boolsai.ai,Boolsai,🤖 Autonomous Agents & Workflow Automation,E-commerce,SaaS subscription,Technology,United States,True,113,0,https://boolsai.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/boolsai.ai,"Stack-intelligence MCP servers for AI agents. Live commerce-site scanning, indexed directory of scanned stores, and parallel regex grep over the full scan corpus."
briefhq.ai,ai.briefhq/brief,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,146,0,https://briefhq.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/briefhq.ai,"Product context, decisions, documents, and strategy for AI agents"
celest.dev,celest.dev,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,126,0,https://celest.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/celest.dev,"Celest Learn: agent ownership, evidence, governance, and optional advisory feedback."
civicstar.ai,Boardwalk AI Catalog,🤖 Autonomous Agents & Workflow Automation,Real Estate,Subscription,Real Estate,United States,True,274,0,https://civicstar.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/civicstar.ai,"Machine-readable index of Boardwalk agent surfaces, APIs, and curated LLM documentation."
clickhouse.tech,com.clickhouse/cloud,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open Source,Technology,Global,True,303,0,https://clickhouse.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clickhouse.tech,"Managed remote MCP server for ClickHouse Cloud. Lets agents list databases and tables, inspect schemas, and run read-only SELECT queries against your ClickHouse Cloud services. Clients authenticate per user via OAuth; tool calls run with the authenticated user's permissions."
cloudlayer.ai,Cloudlayer AI Agentic Discovery,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Artificial Intelligence,United States,True,719,5,https://cloudlayer.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cloudlayer.ai,Public discovery and metadata tools for Cloudlayer AI.
complyhub.ai,complyhub.ai,🤖 Autonomous Agents & Workflow Automation,Business Software,SaaS subscription,Technology,Australia,True,113,1,https://complyhub.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/complyhub.ai,Read-only MCP server for the ComplyHub RTO compliance platform. Lets AI agents discover ComplyHub's public marketing pages.
content-center.ai,content-center.ai,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,Germany,True,500,1,https://content-center.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/content-center.ai,Read-only discovery of publicly documented Content Center AI workflows.
conversint.ai,Conversint Public MCP Server,🤖 Autonomous Agents & Workflow Automation,AI Consulting,Consulting Services,Technology,United States,True,220,2,https://conversint.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/conversint.ai,Public MCP server exposing Conversint service discovery tools for AI agents.
courtneyr.dev,courtneyr.dev,🤖 Autonomous Agents & Workflow Automation,Personal Blog,B2B SaaS,Technology,Global,True,197,0,https://courtneyr.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/courtneyr.dev,"WebMCP Bridge exposes WordPress tools for AI agents on Courtney Robertson. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
doping.ai,doping.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,380,0,https://doping.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/doping.ai,MCP-discoverable metadata for doping.ai web workflow actions.
dreamlit.ai,dreamlit.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,193,11,https://dreamlit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dreamlit.ai,"Hosted MCP server for authoring, testing, publishing, and inspecting Dreamlit notification workflows."
duvo.ai,Duvo MCP,🤖 Autonomous Agents & Workflow Automation,Business Software,SaaS subscription,Technology,United States,True,353,4,https://duvo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/duvo.ai,"MCP surface for approved Duvo workspaces. Use it to expose Duvo runs, cases, approvals, and governed operational tools to compatible agents."
effo.ai,effo,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Technology,United States,True,175,118,https://effo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/effo.ai,"MCP server for the Effo platform: agents, apps, workflows, tables, documents, knowledge and tasks across a firm’s connected systems."
emem.dev,emem,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open Source,Technology,Global,True,726,110,https://emem.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/emem.dev,"emem is shared memory for AI agents working together in the real world. One agent writes down what it observed. Another agent reads the same bytes, not a summary of them. Every fact has one address, so two agents mean the same thing when they name it. Every fact is signed, so you can check it withou"
fimo.ai,ai.fimo/project,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,105,0,https://fimo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fimo.ai,"Operate Fimo projects, content, files, media, forms, and agents with authenticated MCP tools."
fin.ai,fin.ai,🤖 Autonomous Agents & Workflow Automation,AI Software,SaaS subscription,AI Software,Global,True,298,13,https://fin.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fin.ai,"Connect AI agents to Intercom — search conversations, manage contacts and companies, and operate your Help Center through the Model Context Protocol."
finseo.ai,ai.finseo/visibility,🤖 Autonomous Agents & Workflow Automation,SEO Tools,SaaS subscription,Technology,United States,True,222,0,https://finseo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/finseo.ai,"Read-only access to your Finseo AI visibility data: projects, visibility metrics and timeseries, tracked prompts and the answers behind them, competitor rankings, gap and head-to-head analysis, Share of Voice and sentiment, top cited sources, tags, AI query fan-outs and the optimization task backlog"
fly.io,sprites,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,Global,True,182,24,https://fly.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fly.io,"Create and control Sprites — persistent Linux machines that an agent can build, test, and run services in."
getcargo.ai,Cargo,🤖 Autonomous Agents & Workflow Automation,Business Tools,SaaS subscription,Technology,United States,True,461,0,https://getcargo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getcargo.ai,"GTM infrastructure for AI agents. Each Cargo MCP server belongs to a workspace and exposes the tools, agents, and models published with defineMcpServer. Connect at the Streamable HTTP URL below; an unauthenticated request returns 401 with a WWW-Authenticate challenge pointing at the protected-resour"
getcivicstar.ai,Boardwalk AI Catalog,🤖 Autonomous Agents & Workflow Automation,Real Estate Tech,SaaS subscription,Real Estate,United States,True,272,0,https://getcivicstar.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/getcivicstar.ai,"Machine-readable index of Boardwalk agent surfaces, APIs, and curated LLM documentation."
gethelm.ai,gethelm.ai,🤖 Autonomous Agents & Workflow Automation,Business Tools,SaaS subscription,Technology,United States,True,182,0,https://gethelm.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gethelm.ai,"Open-source MCP server for Helm. Exposes 61 tools across every app on the platform (tasks, projects, CRM, deals, invoices, estimates, time tracking, documents, calendar, and agent schedules) so agents can read and write to a Helm workspace from any MCP-compatible client."
gowarm.ai,com.gowarmcrm/mcp,🤖 Autonomous Agents & Workflow Automation,Sales Tools,SaaS subscription,Technology,United States,True,419,5,https://gowarm.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gowarm.ai,"Two pillars on one platform, enabled per organisation. Sales execution surfaces prioritized rep actions, pipeline-execution health and playbook guidance on top of your CRM. GoWarm Work tracks projects and daily work — stages with gates, a baseline frozen at start, evidence required to close a task, "
gptr.dev,gptr-mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open-source contributions,Artificial Intelligence,United States,True,598,11,https://gptr.dev/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/gptr.dev,"Model Context Protocol server exposing GPT Researcher's autonomous deep-research, quick-search, report-writing, and source-context tools. The canonical, full server is self-hosted from https://github.com/assafelovic/gptr-mcp (MIT). https://gptr.dev/api/mcp is a discovery bridge that helps agents loc"
hams.ai,ai.hams/hams-ai,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Artificial Intelligence,Saudi Arabia,True,239,6,https://hams.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/hams.ai,"Read-only MCP server for Hams.AI (همس), an enterprise AI voice and chat agent platform based in Riyadh, Saudi Arabia. Answers questions about the company, its products, and its published case studies, and points callers at the demo booking flow. Serves public marketing content only — no customer dat"
helius.dev,dev.helius/helius-mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription with free tier available,Technology,Global,True,342,10,https://helius.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/helius.dev,"Helius MCP: Solana RPC, DAS, transactions, webhooks, Laserstream, staking, and agentic signup."
homesage.ai,homesage.ai,🤖 Autonomous Agents & Workflow Automation,Real Estate,SaaS subscription,Real Estate Technology,United States,True,102,0,https://homesage.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/homesage.ai,"WebMCP Bridge exposes WordPress tools for AI agents on Homesage.ai. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
ipcopilot.ai,ipcopilot.ai,🤖 Autonomous Agents & Workflow Automation,Business Tools,SaaS subscription,Technology,United States,True,134,5,https://ipcopilot.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ipcopilot.ai,"IP Copilot is an AI-driven platform that helps organizations discover, protect, and manage intellectual property, enabling faster inventions and significant cost savings."
jasper.ai,jasper.ai,🤖 Autonomous Agents & Workflow Automation,AI Marketing Platforms,SaaS subscription,Technology,United States,True,105,7,https://jasper.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jasper.ai,"Jasper is an AI marketing platform that unifies brand experience, accelerates content velocity, and automates marketing processes at scale."
joai.ai,JoAi,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,142,7,https://joai.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/joai.ai,"JoAi MCP server for agents that run business work: customer messaging, bookings, shop, CRM, campaigns, and approvals. OAuth required. Discover the live catalog with tools/list — installed native apps change which tools exist."
kaito.ai,Kaito,🤖 Autonomous Agents & Workflow Automation,AI Platform,SaaS subscription,Technology,United States,True,305,20,https://kaito.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kaito.ai,"Kaito MCP server — exposes Kaito's crypto intelligence as MCP tools for AI agents. 20 tools spanning natural-language search, mindshare quantification, narrative rotation, KOL/smart-follower graphs, sentiment, engagement, and Twitter metadata. Powered by the same data infrastructure as Kaito Pro."
keenagents.ai,keenagents.ai,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Technology,United States,True,161,0,https://keenagents.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/keenagents.ai,Keen Agents builds custom AI agents to automate business processes and reduce operational costs.
klipy.ai,klipy.ai,🤖 Autonomous Agents & Workflow Automation,Sales Tools,SaaS subscription,Technology,United States,True,201,0,https://klipy.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/klipy.ai,"Klipy's CRM agent over MCP: log conversations, keep the CRM current, draft follow-ups for human approval, and query pipeline and meeting data."
konverte.ai,konverte.ai,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Technology,Brazil,True,418,5,https://konverte.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/konverte.ai,"Lets AI agents act on a Konv account: check credits, list imported products, generate UGC-style product videos with AI, and poll video status. Konv is a Brazilian AI platform that creates UGC videos, product images, and sales pages for e-commerce."
kroonen.ai,kroonen-ai,🤖 Autonomous Agents & Workflow Automation,AI Research & Infrastructure,Consulting Services,Artificial Intelligence,Netherlands,True,153,0,https://kroonen.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kroonen.ai,Discovery endpoint for the Kroonen AI lab. No tools are published yet; the card and endpoint exist so agents can discover the site through the MCP protocol.
layer.ai,Layer,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,Global,True,163,0,https://layer.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/layer.ai,"Layer is the AI platform for creative teams in games and entertainment: generate and edit images, video, 3D, and audio assets, train custom styles on your own art, and run node-based workflows — through the app, a REST API, or MCP."
mallary.ai,ai.mallary/mallary,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,222,19,https://mallary.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mallary.ai,"Remote MCP server for creating, scheduling, inspecting, replying to comments, reading analytics, and managing social media workflows across Mallary-supported platforms."
meetstream.ai,meetstream,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,128,8,https://meetstream.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/meetstream.ai,"Meeting bot API for Zoom, Google Meet, and Microsoft Teams. Create bots, capture per-participant audio and video, retrieve diarized transcripts, and deploy real-time voice agents."
momentic.ai,ai.momentic/mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,200,26,https://momentic.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/momentic.ai,"MCP server for Momentic web and mobile test workflows, local package or hosted endpoint."
novita.ai,novita.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription (pay-per-use),Artificial Intelligence,Global,True,177,0,https://novita.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/novita.ai,"Agent discovery card for Novita's MCP server. The HTTP endpoint exposes navigation and discovery tools for Novita docs, console, Model API, GPU Cloud, Agent Sandbox, and auth flows."
ora.ai,ora,🤖 Autonomous Agents & Workflow Automation,Customer Intelligence,SaaS subscription,Technology,United States,True,744,13,https://ora.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ora.ai,"The agent-first platform for discovering, evaluating, and reviewing products. Find the best tool for any task, check agent-readiness scores, and read or submit feedback from real agent experiences. MCP Apps-enabled - tools render interactive views in Claude, ChatGPT, and other MCP hosts."
orq.ai,orq.ai MCP Server,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,198,3,https://orq.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/orq.ai,"Operate orq.ai from an agent: route to models, run evaluators, manage prompts, deployments, datasets, experiments, and read traces."
os-1.ai,mitosis,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,409,17,https://os-1.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/os-1.ai,"Mitosis product MCP server — the user’s private memory (cortex_* read/write tools plus ChatGPT’s search/fetch, OAuth 2.1) alongside public pricing, docs search, platform status, and agent-skills tools that need no sign-in. A dedicated documentation server lives at /api/mcp/docs."
outlit.ai,Outlit,🤖 Autonomous Agents & Workflow Automation,Business Intelligence,SaaS subscription,Technology,United States,True,773,46,https://outlit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/outlit.ai,"Outlit is the real-time understanding of every customer, the infrastructure agents use to automate customer operations."
parallel.ai,ai.parallel/search-mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,262,0,https://parallel.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/parallel.ai,Web search and extract for any AI agent. Free tier available — no API key required.
paz.ai,Paz.ai Public API MCP,🤖 Autonomous Agents & Workflow Automation,E-commerce,SaaS subscription,Retail Technology,United States,True,430,6,https://paz.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/paz.ai,"Authenticated tools for Paz.ai catalog, AI shopping visibility, organization, and optimization workflows."
pocketos.ai,pocketos.ai,🤖 Autonomous Agents & Workflow Automation,Tech News,SaaS subscription,Technology,United States,True,235,5,https://pocketos.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pocketos.ai,"PocketOS agent onboarding: pricing, signup, GT1/GT1+ subscription, and rental garage setup."
prompeteer.ai,prompeteer,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,292,12,https://prompeteer.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/prompeteer.ai,"Generates contextual prompts and agent skills tuned to 140+ AI platforms, with a 16-dimension Prompt Score and a saved prompt vault. Free to start."
puppyone.ai,puppyone,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,620,7,https://puppyone.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/puppyone.ai,puppyone exposes scoped workspace tools to MCP-compatible clients through per-agent Access Points.
reducto.ai,reducto,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,201,9,https://reducto.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/reducto.ai,"MCP server for Reducto, the agentic document platform. Exposes Reducto's document tools — parse, extract, split, classify, and edit — so AI agents can process PDFs, images, spreadsheets, and 30+ other file types as part of their reasoning loop."
revistadagente.com.br,revistadagente.com.br,🤖 Autonomous Agents & Workflow Automation,News,Advertising,Publishing,Brazil,True,373,0,https://revistadagente.com.br/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/revistadagente.com.br,"Revista DaGente is a Brazilian online magazine covering news, events, and people from Dourados and its region."
ricord.ai,Ricord,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,375,14,https://ricord.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/ricord.ai,"Persistent memory for AI agents — hybrid search across knowledge graph, facts, and conversation history."
rocketgrowth.ai,RocketGrowth,🤖 Autonomous Agents & Workflow Automation,Marketing Services,SaaS subscription,Marketing Services,United States,True,130,0,https://rocketgrowth.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/rocketgrowth.ai,"We have the agents, we run them, and we are the human when one stops. AI visibility, generative engine optimization, LLM SEO and agent discovery for tech companies."
rogiq.ai,rogiq.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,126,0,https://rogiq.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rogiq.ai,"RogIQ AI Marketing Operating System — MCP server for Claude Connectors Directory, ChatGPT Plugins, and Cursor. Tools for client management, content generation, campaigns, CRM, and agent orchestration."
runthebulls.ai,CocoFintel MCP,🤖 Autonomous Agents & Workflow Automation,Finance,SaaS subscription,Finance,United States,True,432,0,https://runthebulls.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/runthebulls.ai,"Private agentic data layer for serious wealth builders. Models entities, accounts, holdings, and documents in a structured substrate any frontier AI can reason over."
schemagenerator.dev,schemagenerator.dev,🤖 Autonomous Agents & Workflow Automation,developer_tools,Freemium,Technology,United States,True,170,0,https://schemagenerator.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/schemagenerator.dev,A free tool to generate and optimize JSON-LD schema markup for SEO
screenwriter.dev,ai.momentic/mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,374,26,https://screenwriter.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/screenwriter.dev,"MCP server for Momentic web and mobile test workflows, local package or hosted endpoint."
secondary.ai,Secondary AI,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,490,5,https://secondary.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/secondary.ai,"Enterprise AI and data platform — unify data, govern models, orchestrate workflows, deploy AI apps across aerospace, defense, finance, healthcare, industrial, retail, recruitment, IT, and customer support"
sellerassistant.app,app.sellerassistant/seller-assistant,🤖 Autonomous Agents & Workflow Automation,E-commerce,SaaS subscription,Software,United States,True,534,0,https://sellerassistant.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sellerassistant.app,Connect AI clients to Seller Assistant workflows for Amazon wholesale operations.
speakeasyapi.dev,speakeasy-docs-mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open Source with Optional Paid Features,Technology,Global,True,358,3,https://speakeasyapi.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/speakeasyapi.dev,"MCP server that turns Markdown documentation into a high-signal, agent-ready source. Agents like Claude, Cursor, and ChatGPT search, retrieve, and cite first-party docs through standard MCP tools instead of guessing from training data or scraping HTML."
